일자,기온(°C),기온(°F),습도(%),열지수
20060707,22.8,73,81.2,22.79
20060708,25.2,77.4,71.8,25.22
20060709,25.8,78.4,74.7,25.76
20060710,24,75.1,80.1,23.97
20060711,24.6,76.3,74.9,24.61
20060712,23.7,74.6,93.6,23.67
20060713,25,77,90.9,25.02
20060714,27,80.6,80.3,29.73
20060715,24.6,76.3,88.9,24.62
20060716,18.9,66,96,18.87
20060717,19.3,66.7,93.4,19.28
20060718,19,66.3,93.3,19.04
20060719,21.5,70.7,80.3,21.48
20060720,22,71.5,75.6,21.97
20060721,21.8,71.2,82.9,21.79
20060722,23.5,74.3,78.3,23.49
20060723,23.3,74,73.3,23.31
20060724,23.5,74.3,72.1,23.48
20060725,24.7,76.4,66.8,24.66
20060726,22.3,72.1,83.7,22.27
20060727,20.9,69.7,94.1,20.94
20060728,21.7,71.1,94.5,21.7
20060729,24.3,75.7,90,24.29
20060730,26.1,78.9,83.4,26.08
20060731,26.5,79.6,76.5,26.45
20060801,27.7,81.8,67.7,29.81
20060802,28,82.5,68.1,30.5
20060803,28.4,83.1,68.3,31.18
20060804,29.6,85.3,63.3,32.71
20060805,29.1,84.4,67.3,32.5
20060806,28.3,82.9,66.3,30.73
20060807,27.3,81.2,71.4,29.6
20060808,28.8,83.8,68.2,31.91
20060809,29.2,84.5,68.8,32.89
20060810,28.6,83.4,63,30.74
20060811,26.7,80,68.1,28.18
20060812,27.4,81.4,68.5,29.44
20060813,28.8,83.8,67.3,31.77
20060814,29.4,84.9,69.2,33.38
20060815,28.3,83,78.2,32.64
20060816,28.3,82.9,78.1,32.42
20060817,26.8,80.3,73.7,28.82
20060818,26.5,79.7,53.4,26.5
20060819,25,77,49.6,25
20060820,23.3,74,66.2,23.35
20060821,26.8,80.3,64.5,28.16
20060822,27.7,81.8,69.6,29.97
20060823,27.2,80.9,67,28.9
20060824,26.9,80.5,67.4,28.53
20060825,25.2,77.3,80,25.17
20060826,25.3,77.5,82.3,25.28
20060827,24.2,75.6,87.2,24.25
20060828,25.4,77.8,74.3,25.44
20060829,23.8,74.9,84.3,23.82
20060830,25.2,77.3,65,25.17
20060831,25.4,77.7,55.7,25.38
20060901,24.1,75.4,51.9,24.14
20060902,25.5,77.9,56.2,25.52
20060903,25.5,77.9,63.3,25.49
20060904,22,71.7,70.8,22.04
20060905,21.1,70,58.5,21.13
20060906,19.8,67.6,69.4,19.78
20060907,21.8,71.3,56.1,21.84
20060908,21.9,71.4,58.5,21.88
20060909,17.8,64,81.4,17.8
20060910,15.8,60.4,50.9,15.79
20060911,16.3,61.3,59.2,16.26
20060912,19.7,67.5,59.8,19.7
20060913,21.8,71.2,48.1,21.75
20060914,21.5,70.7,45.6,21.53
20060915,20.9,69.6,53,20.87
20060916,21.6,70.9,61.9,21.6
20060917,20.4,68.8,53.5,20.44
20060918,18.2,64.7,68.7,18.19
20060919,19.9,67.9,72.2,19.92
20060920,22,71.6,66.4,22.02
20060921,23.6,74.4,52.9,23.56
20060922,22.8,73.1,61.3,22.81
20060923,21.6,71,48.2,21.65
20060924,21.2,70.1,42.3,21.16
20060925,21.1,69.9,45.1,21.06
20060926,21.4,70.6,50.1,21.43
20060927,22,71.6,53,21.99
20060928,20.5,68.9,69.3,20.5
20060929,20.9,69.6,63.5,20.91
20060930,20.6,69,53.6,20.58
20070501,14,57.3,75.8,14.04
20070502,15.4,59.7,62.6,15.38
20070503,15.3,59.6,74.2,15.32
20070504,16.3,61.4,74.7,16.34
20070505,18.9,66,66.2,18.86
20070506,20.1,68.1,51.7,20.05
20070507,19.5,67.1,48.3,19.53
20070508,19.4,66.9,56.5,19.41
20070509,16.6,61.8,62.1,16.58
20070510,15.3,59.5,61,15.28
20070511,18.4,65.2,43.8,18.43
20070512,13.7,56.6,83,13.65
20070513,16.2,61.1,56,16.18
20070514,16.7,62,64,16.69
20070515,19,66.1,56,18.96
20070516,18.1,64.6,71,18.1
20070517,17.6,63.7,64.5,17.59
20070518,14.8,58.6,79.2,14.78
20070519,16,60.7,72.4,15.96
20070520,17.4,63.3,62.7,17.4
20070521,18.4,65.1,44.6,18.39
20070522,19.4,67,46.7,19.42
20070523,20.5,68.9,50.5,20.5
20070524,20.1,68.2,74,20.1
20070525,19.8,67.6,73.7,19.78
20070526,20.2,68.3,52.2,20.16
20070527,22.6,72.7,52.1,22.6
20070528,21.2,70.2,53.5,21.24
20070529,18.7,65.6,73.1,18.66
20070530,19.4,66.8,66.3,19.35
20070531,22.1,71.7,52.3,22.06
20070601,20.4,68.8,59.2,20.42
20070602,23,73.5,53.5,23.03
20070603,23.8,74.9,52.4,23.83
20070604,22.8,73,59.4,22.76
20070605,19.9,67.8,72.1,19.89
20070606,20.1,68.3,72.8,20.15
20070607,19.2,66.5,79,19.17
20070608,19.6,67.3,74.3,19.63
20070609,20.3,68.5,52.4,20.28
20070610,23.3,73.9,51.2,23.3
20070611,24.2,75.6,49.9,24.23
20070612,24.4,76,48.9,24.44
20070613,23.8,74.8,52.1,23.79
20070614,23.5,74.3,56.1,23.51
20070615,23.1,73.6,33.3,23.08
20070616,25.4,77.7,24.1,25.39
20070617,25.5,77.8,25.1,25.45
20070618,26.5,79.7,37.5,26.48
20070619,26.4,79.4,49,26.35
20070620,24.3,75.7,64.6,24.3
20070621,21.4,70.5,86.4,21.39
20070622,24.9,76.8,64.8,24.9
20070623,25,77,64.5,25
20070624,21.2,70.2,77.3,21.23
20070625,21.4,70.6,85.6,21.43
20070626,25.3,77.5,65.9,25.29
20070627,25.7,78.2,65.4,25.68
20070628,24.8,76.6,85.8,24.76
20070629,22,71.5,86.8,21.96
20070630,24.2,75.5,72.7,24.15
20070701,20,68,92,20.02
20070702,20.4,68.7,90.4,20.38
20070703,23.5,74.2,79.2,23.47
20070704,22.6,72.7,83.4,22.62
20070705,22.5,72.5,82.7,22.5
20070706,26,78.7,66,25.95
20070707,26.4,79.6,66.3,26.43
20070708,25.8,78.5,71,25.83
20070709,26.3,79.4,60.5,26.35
20070710,22.4,72.4,68.3,22.43
20070711,19,66.2,87.8,19.02
20070712,23.3,73.9,74,23.26
20070713,25.6,78.1,64.7,25.58
20070714,24.1,75.4,54.7,24.13
20070715,24.5,76.1,55,24.5
20070716,20.4,68.7,88.5,20.38
20070717,22.3,72.1,79.7,22.3
20070718,25.6,78,67.5,25.55
20070719,24.3,75.8,88.3,24.35
20070720,25.9,78.7,79.1,25.95
20070721,23.9,75,73.5,23.88
20070722,24.6,76.2,65.3,24.58
20070723,25.3,77.5,61.1,25.3
20070724,23.6,74.5,82.7,23.63
20070725,24.5,76.1,83.5,24.48
20070726,26.5,79.6,72.3,26.47
20070727,27,80.5,75.5,29.25
20070728,25.1,77.2,84.2,25.13
20070729,24.7,76.4,82.3,24.67
20070730,26.2,79.2,71,26.24
20070731,26.3,79.3,70.7,26.28
20070801,27.1,80.8,76.2,29.66
20070802,27.7,81.8,79.7,31.3
20070803,27.6,81.7,74.8,30.48
20070804,24.7,76.4,85.9,24.69
20070805,24.7,76.5,80.3,24.73
20070806,25.7,78.3,74.5,25.73
20070807,23.8,74.8,86.8,23.76
20070808,25.1,77.3,85.9,25.14
20070809,25.9,78.7,84.5,25.92
20070810,27.8,82,76.6,31.12
20070811,28.6,83.5,68.7,31.64
20070812,26.4,79.6,75.3,26.44
20070813,27.6,81.6,75.8,30.49
20070814,26,78.7,86.4,25.95
20070815,26.3,79.3,79.5,26.29
20070816,27.1,80.8,81.3,30.12
20070817,27.6,81.7,73,30.32
20070818,26.9,80.5,73.9,29.09
20070819,27.3,81.1,72.8,29.56
20070820,27,80.7,74.6,29.32
20070821,27.4,81.3,78.6,30.49
20070822,27.7,81.9,68.6,29.97
20070823,26.8,80.3,64,28.13
20070824,27.1,80.8,65.4,28.64
20070825,28.3,83,70.7,31.37
20070826,28.1,82.5,71,30.91
20070827,27.1,80.7,79.3,29.79
20070828,26.7,80,71,28.38
20070829,23.6,74.4,67.9,23.58
20070830,23.1,73.6,57.4,23.1
20070831,23.6,74.5,58.9,23.62
20070901,20.6,69.1,81.8,20.64
20070902,20.6,69.1,76.8,20.6
20070903,22.4,72.4,72,22.45
20070904,22.5,72.5,72.6,22.48
20070905,21.4,70.4,70,21.36
20070906,18,64.3,84.5,17.97
20070907,21,69.8,70.6,21.01
20070908,21.7,71.1,64.1,21.71
20070909,21.9,71.3,62.6,21.85
20070910,23.5,74.3,73.8,23.51
20070911,24.1,75.4,71.9,24.1
20070912,24.1,75.4,69.8,24.09
20070913,24.1,75.4,70.1,24.1
20070914,22.2,72,75.1,22.24
20070915,20.3,68.6,87.3,20.34
20070916,21.1,70,79,21.1
20070917,23.1,73.5,64.5,23.08
20070918,20.3,68.5,80.9,20.3
20070919,22.6,72.7,86.2,22.63
20070920,25.3,77.5,75.9,25.26
20070921,22.4,72.3,77.9,22.41
20070922,20.4,68.7,70.9,20.38
20070923,21.7,71,62.5,21.69
20070924,22.3,72.2,69,22.34
20070925,22.1,71.8,73.3,22.13
20070926,21.9,71.4,72,21.9
20070927,21.3,70.3,83.9,21.28
20070928,17.5,63.5,65.6,17.48
20070929,17.7,63.9,68.2,17.71
20070930,18,64.3,77.8,17.96
20080501,19.9,67.9,64,19.94
20080502,20.1,68.2,63.3,20.14
20080503,21.1,70,56.3,21.11
20080504,18.7,65.6,65.8,18.65
20080505,16,60.7,50.3,15.97
20080506,16.8,62.2,34.6,16.78
20080507,15.8,60.4,49.2,15.8
20080508,18.2,64.8,59.4,18.21
20080509,18.7,65.7,31.3,18.71
20080510,15.9,60.6,33.9,15.9
20080511,15.8,60.5,41.3,15.84
20080512,16.2,61.1,41.9,16.17
20080513,12.5,54.5,60.5,12.5
20080514,12.9,55.3,55.3,12.93
20080515,14.3,57.7,55.7,14.25
20080516,15.7,60.3,49.3,15.7
20080517,17.4,63.3,43.6,17.4
20080518,13.8,56.8,76,13.75
20080519,13.2,55.7,69.1,13.17
20080520,14.6,58.2,56.2,14.58
20080521,16.6,61.9,62.5,16.63
20080522,20.2,68.3,67.7,20.17
20080523,21.6,70.8,67.4,21.58
20080524,22.9,73.3,62.8,22.94
20080525,21.4,70.5,68.9,21.38
20080526,18.4,65.1,73.8,18.38
20080527,21.4,70.5,60.3,21.4
20080528,18.7,65.7,90.8,18.7
20080529,22.1,71.8,72.3,22.13
20080530,18.5,65.2,64.7,18.46
20080531,17.6,63.8,53.8,17.65
20080601,21.2,70.2,42.4,21.25
20080602,19.3,66.7,67,19.25
20080603,18.7,65.6,75.1,18.68
20080604,17,62.5,72.6,16.97
20080605,15,58.9,84.9,14.96
20080606,16.6,61.9,77.1,16.6
20080607,18.9,65.9,73,18.86
20080608,19,66.1,77.3,18.96
20080609,20.7,69.3,72.7,20.74
20080610,22.7,72.9,67.2,22.7
20080611,24.4,75.9,52,24.4
20080612,23.7,74.6,53.1,23.68
20080613,21.5,70.7,75.9,21.48
20080614,23.9,75,64.2,23.88
20080615,22.6,72.7,53.6,22.6
20080616,22.5,72.5,40.2,22.51
20080617,23,73.4,52,22.98
20080618,19.5,67.1,91.7,19.52
20080619,20.2,68.3,81.3,20.16
20080620,24,75.1,68.3,23.96
20080621,24.5,76,62.9,24.47
20080622,22.8,73,64.1,22.76
20080623,22.7,72.9,51.2,22.7
20080624,23.3,74,48.8,23.35
20080625,23.6,74.5,57.5,23.62
20080626,23.5,74.2,59.8,23.46
20080627,23.4,74.2,64.7,23.43
20080628,22.9,73.2,70.2,22.9
20080629,22.2,71.9,70.1,22.19
20080630,22.4,72.4,65,22.44
20080701,24.5,76.2,66.3,24.53
20080702,22.6,72.7,79.8,22.64
20080703,22,71.5,83.8,21.95
20080704,24.1,75.4,81,24.11
20080705,24.4,75.9,83.3,24.4
20080706,25.6,78.1,82,25.63
20080707,24.6,76.4,86.9,24.64
20080708,27.5,81.5,72.5,29.99
20080709,27.6,81.7,66.5,29.57
20080710,26.3,79.4,67,26.35
20080711,26.9,80.3,65.5,28.28
20080712,24.5,76.1,83.7,24.5
20080713,25.8,78.5,77,25.84
20080714,27,80.6,71.4,28.98
20080715,28,82.5,68.2,30.49
20080716,25.1,77.1,81.3,25.08
20080717,25.2,77.3,71.6,25.17
20080718,26.1,78.9,68.3,26.05
20080719,24,75.2,87.3,23.98
20080720,24.6,76.2,90.8,24.57
20080721,23,73.4,84.4,23.02
20080722,24.5,76.1,76.9,24.53
20080723,24,75.3,82.3,24.03
20080724,22.4,72.3,93.9,22.37
20080725,23.3,74,87.1,23.34
20080726,22.1,71.8,90.3,22.1
20080727,25,76.9,79.2,24.95
20080728,26.8,80.3,72.8,28.79
20080729,27.9,82.2,70.3,30.5
20080730,26.2,79.1,78.5,26.16
20080731,26.5,79.8,78.8,26.53
20080801,27.7,81.9,72,30.35
20080802,26,78.9,85.8,26.03
20080803,25.5,77.9,79.8,25.51
20080804,25.3,77.6,68.2,25.32
20080805,26.2,79.2,67,26.22
20080806,27.7,81.8,66.5,29.63
20080807,28.7,83.7,58.7,30.4
20080808,29.9,85.8,56.6,31.97
20080809,28.3,83,66.3,30.76
20080810,29.9,85.8,61.2,32.87
20080811,28.7,83.7,63.2,31.02
20080812,25.4,77.7,83.3,25.41
20080813,27,80.7,78.8,29.7
20080814,27.3,81.2,73.5,29.76
20080815,25.9,78.6,76.9,25.9
20080816,21.7,71,79.9,21.67
20080817,23.9,75.1,66.8,23.93
20080818,23,73.5,85.3,23.03
20080819,23.9,75,71.2,23.91
20080820,23,73.4,72.1,23.02
20080821,23.3,74,53.6,23.32
20080822,18.2,64.8,86.4,18.22
20080823,21.4,70.4,80.6,21.36
20080824,23.4,74.2,67.6,23.43
20080825,24.3,75.8,71,24.32
20080826,24.2,75.5,57.6,24.15
20080827,23.8,74.8,60,23.77
20080828,24.5,76.1,63.7,24.49
20080829,25.2,77.3,66.9,25.18
20080830,25.7,78.2,55.9,25.69
20080831,25.1,77.2,54.7,25.09
20080901,20.2,68.3,86.5,20.16
20080902,21.7,71.1,74.8,21.7
20080903,23.1,73.5,69,23.08
20080904,23.9,74.9,63.3,23.86
20080905,22.7,72.9,67.5,22.71
20080906,24.1,75.3,63,24.06
20080907,25.1,77.1,66.9,25.07
20080908,25.6,78.1,63.3,25.61
20080909,24.9,76.9,62.9,24.93
20080910,24.3,75.7,68,24.25
20080911,22,71.6,79.2,22
20080912,24.1,75.3,62.9,24.08
20080913,23.3,74,59.5,23.33
20080914,24.3,75.7,60.6,24.25
20080915,25.1,77.2,60.9,25.13
20080916,24.5,76,59.5,24.46
20080917,25,77,49.8,25
20080918,25.4,77.8,50,25.44
20080919,25,77.1,51.8,25.03
20080920,22.1,71.9,73.5,22.14
20080921,23.2,73.7,67.7,23.18
20080922,22.6,72.7,69.2,22.6
20080923,21.7,71.1,83,21.73
20080924,21.5,70.7,78.1,21.5
20080925,16.6,61.9,80,16.62
20080926,14.8,58.7,43.8,14.82
20080927,14.6,58.2,36.9,14.56
20080928,15.4,59.7,51.3,15.37
20080929,17.4,63.4,52.1,17.45
20080930,17.5,63.6,62,17.53
20090501,17.1,62.7,42.9,17.05
20090502,15.7,60.3,72.6,15.72
20090503,16.8,62.2,69.8,16.75
20090504,14.7,58.5,70.5,14.74
20090505,17.4,63.2,67,17.35
20090506,22.2,72,44.3,22.2
20090507,21.6,70.8,29.7,21.57
20090508,21.1,70,45,21.11
20090509,21.7,71,38,21.69
20090510,20.3,68.6,56.1,20.33
20090511,17,62.7,87.7,17.04
20090512,18.8,65.8,81.5,18.77
20090513,18.1,64.6,32.2,18.12
20090514,18.6,65.4,48.4,18.55
20090515,18.5,65.3,55,18.51
20090516,13.8,56.8,92.8,13.8
20090517,14.5,58.1,83.9,14.5
20090518,16.6,61.9,57.8,16.62
20090519,19.2,66.5,61,19.16
20090520,21.6,70.9,56.9,21.63
20090521,16.1,60.9,91.8,16.05
20090522,17.9,64.3,76.2,17.92
20090523,16.6,62,78.4,16.65
20090524,19.2,66.5,72.1,19.18
20090525,22.2,72,62.3,22.21
20090526,23.2,73.8,52.2,23.24
20090527,23.9,75,41.1,23.91
20090528,24.1,75.4,32.5,24.09
20090529,22.8,73,34.4,22.8
20090530,21.5,70.6,33.5,21.46
20090531,19.9,67.8,46.3,19.86
20090601,21.4,70.6,52.2,21.44
20090602,22,71.7,64,22.03
20090603,19.3,66.7,80.3,19.29
20090604,21.1,69.9,63.8,21.08
20090605,22.2,72,46.5,22.22
20090606,22.2,72,49.3,22.22
20090607,19.3,66.7,61.3,19.28
20090608,20.7,69.3,61.6,20.7
20090609,19.8,67.6,82.5,19.78
20090610,18.9,66,87.3,18.87
20090611,20.9,69.6,59.3,20.9
20090612,19.6,67.2,52,19.57
20090613,20,67.9,66.3,19.96
20090614,20.5,69,72,20.54
20090615,21.5,70.8,68.2,21.55
20090616,21.7,71.1,63.6,21.71
20090617,21.2,70.1,68.5,21.18
20090618,24.7,76.4,59.2,24.68
20090619,25.1,77.1,62.6,25.07
20090620,22.8,73,87.8,22.8
20090621,25.1,77.2,78.5,25.12
20090622,23,73.4,75.4,22.99
20090623,23.2,73.7,62.7,23.18
20090624,24.4,76,51.3,24.44
20090625,24.9,76.8,45.7,24.91
20090626,24.4,76,66.3,24.42
20090627,25.8,78.5,65.3,25.82
20090628,26,78.7,69.5,25.96
20090629,26.2,79.1,76.5,26.18
20090630,24.7,76.4,81,24.65
20090701,23.5,74.3,70,23.5
20090702,20.9,69.5,89.6,20.85
20090703,22.3,72.1,74.8,22.27
20090704,22.9,73.1,75.7,22.86
20090705,24.4,76,68.8,24.44
20090706,25,77,72,24.98
20090707,24.9,76.8,73.4,24.91
20090708,26.1,79,69,26.14
20090709,22.3,72.2,92.3,22.33
20090710,23.7,74.6,70.6,23.68
20090711,24.6,76.3,67.1,24.6
20090712,20.8,69.4,93,20.8
20090713,23.1,73.6,83.7,23.1
20090714,23.1,73.6,92.5,23.12
20090715,22.8,73.1,81.4,22.82
20090716,26.5,79.7,67,26.49
20090717,25.1,77.1,83.5,25.06
20090718,25.3,77.6,86.9,25.31
20090719,24.4,75.9,81.4,24.4
20090720,25.5,77.8,80.5,25.45
20090721,25.5,77.9,75.8,25.51
20090722,25.2,77.3,66.8,25.16
20090723,25.3,77.6,67.4,25.33
20090724,25,77,66.5,25.01
20090725,22.5,72.5,77.1,22.51
20090726,24.4,75.9,70.5,24.39
20090727,24.8,76.7,73.9,24.82
20090728,24.6,76.3,74.4,24.62
20090729,25.4,77.8,66.8,25.44
20090730,26.5,79.8,67.8,26.53
20090731,26.8,80.2,68.2,28.33
20090801,25.6,78,77.3,25.56
20090802,25.7,78.3,75.4,25.74
20090803,25.1,77.2,75.8,25.12
20090804,26.8,80.3,65.5,28.24
20090805,27.5,81.5,53.8,28.22
20090806,26.7,80.1,60.5,27.76
20090807,25.6,78.1,79.1,25.59
20090808,26.5,79.7,77.3,26.48
20090809,28.8,83.8,63.6,31.18
20090810,27.7,81.8,59.9,29
20090811,24.1,75.4,83.4,24.14
20090812,23.3,73.9,92.4,23.3
20090813,26.2,79.2,73.9,26.2
20090814,27.5,81.5,65.8,29.33
20090815,27.9,82.2,61.9,29.49
20090816,29.1,84.4,55.7,30.56
20090817,26.8,80.2,62,27.96
20090818,27.5,81.5,70.1,29.75
20090819,27.9,82.2,70.6,30.57
20090820,26.4,79.6,77.8,26.43
20090821,25,77,60.3,25.01
20090822,25.2,77.4,56.1,25.23
20090823,25.8,78.5,61.4,25.83
20090824,25.7,78.2,59.9,25.68
20090825,24.5,76.2,68,24.53
20090826,24,75.1,76.8,23.95
20090827,24.2,75.5,85.3,24.16
20090828,24.4,75.9,69.2,24.39
20090829,22.1,71.8,65,22.09
20090830,20.6,69,76.5,20.55
20090831,22.4,72.3,60.3,22.39
20090901,23.7,74.6,52.5,23.65
20090902,23.4,74.2,52,23.43
20090903,23.2,73.8,59.8,23.2
20090904,24.1,75.4,59,24.13
20090905,25,77,63.6,24.98
20090906,25.1,77.2,67.5,25.12
20090907,23.9,75,76.5,23.87
20090908,23.5,74.4,62.4,23.53
20090909,23.2,73.8,51.5,23.21
20090910,22.2,72,51.3,22.2
20090911,21.2,70.1,57.8,21.17
20090912,19,66.2,78.5,19.01
20090913,20.4,68.8,68.2,20.44
20090914,20.2,68.3,74.4,20.17
20090915,20.8,69.4,73,20.77
20090916,21,69.8,65.4,20.98
20090917,21.2,70.1,58.5,21.17
20090918,22.4,72.3,53.3,22.4
20090919,21.8,71.2,51.3,21.76
20090920,21.1,70,55,21.12
20090921,19.1,66.3,85.2,19.07
20090922,19.1,66.4,65.1,19.12
20090923,20.4,68.6,60,20.36
20090924,20.3,68.5,61.6,20.29
20090925,20.1,68.1,67.5,20.07
20090926,20.9,69.6,69.5,20.9
20090927,21,69.8,67.6,21.03
20090928,20.7,69.3,79.3,20.7
20090929,21.5,70.7,76.5,21.52
20090930,22.5,72.6,66.8,22.53
20100501,11.8,53.3,52.5,11.82
20100502,16.9,62.4,41.2,16.87
20100503,18,64.4,76.5,17.98
20100504,20.3,68.5,71,20.26
20100505,20.7,69.2,55.9,20.65
20100506,14,57.3,84.5,14.05
20100507,14.4,57.9,52.4,14.38
20100508,16.5,61.7,50.3,16.52
20100509,18.8,65.9,45.8,18.84
20100510,16.3,61.3,50.3,16.26
20100511,13.2,55.7,58.6,13.15
20100512,13.7,56.6,64.8,13.67
20100513,15.8,60.5,56.8,15.82
20100514,17.8,64.1,40.6,17.84
20100515,17.1,62.7,48.4,17.08
20100516,18.2,64.8,46.8,18.23
20100517,20.3,68.5,46,20.25
20100518,17.4,63.3,93.9,17.39
20100519,17.2,63,82.2,17.2
20100520,19.3,66.7,67.2,19.26
20100521,21.8,71.2,53.1,21.78
20100522,20.8,69.4,54.7,20.78
20100523,16.1,60.9,79.9,16.07
20100524,13.4,56.1,91.2,13.36
20100525,14.6,58.2,86.6,14.57
20100526,17.5,63.5,62.7,17.53
20100527,17.2,63,53.4,17.23
20100528,17.2,63,64.7,17.2
20100529,18.4,65.1,65.9,18.41
20100530,18.9,66.1,57.8,18.92
20100531,17.4,63.3,64.9,17.39
20100601,19,66.2,45.4,18.98
20100602,20.8,69.4,47.9,20.78
20100603,21.2,70.1,57.3,21.18
20100604,22.2,72,53.3,22.2
20100605,23.2,73.8,50.1,23.23
20100606,24.9,76.7,43.5,24.85
20100607,25.6,78,46.3,25.58
20100608,25.7,78.2,34.8,25.68
20100609,26.1,79,40.5,26.08
20100610,26.7,80.1,46.4,26.98
20100611,25.7,78.3,42.5,25.72
20100612,18.1,64.5,90.6,18.06
20100613,21.7,71,81.1,21.68
20100614,22.8,73,81.4,22.76
20100615,24.5,76.2,70.5,24.54
20100616,22.3,72.2,74.3,22.33
20100617,23.8,74.8,73,23.8
20100618,26.1,79.1,66.2,26.14
20100619,23.1,73.6,78.1,23.12
20100620,23.1,73.5,75.1,23.05
20100621,22.1,71.8,70.3,22.1
20100622,21.8,71.3,51,21.81
20100623,22.9,73.2,54,22.86
20100624,24.3,75.7,54.1,24.25
20100625,26.5,79.8,51.6,26.54
20100626,25.2,77.3,56.7,25.16
20100627,21.8,71.3,86.1,21.82
20100628,24.4,76,69.1,24.44
20100629,23.9,75.1,73.5,23.92
20100630,22.9,73.3,80.8,22.92
20100701,25.9,78.6,71.5,25.89
20100702,25.1,77.1,88.8,25.07
20100703,24.1,75.3,89.5,24.07
20100704,26.4,79.6,71.8,26.44
20100705,26.2,79.1,73.8,26.16
20100706,25.8,78.5,63,25.85
20100707,25.5,77.9,68.4,25.51
20100708,24.8,76.6,65,24.76
20100709,24.7,76.4,65.5,24.69
20100710,25.4,77.7,65.3,25.39
20100711,24,75.2,68,23.99
20100712,25,76.9,60.5,24.97
20100713,26,78.9,66.5,26.04
20100714,24.9,76.8,73.8,24.88
20100715,25.9,78.6,67.5,25.91
20100716,23.8,74.8,81.9,23.8
20100717,23,73.5,90.8,23.03
20100718,25.8,78.5,74.7,25.82
20100719,26.6,79.9,73.3,26.63
20100720,28,82.3,68.9,30.45
20100721,28.1,82.5,67.6,30.45
20100722,27.1,80.9,74,29.48
20100723,24.6,76.2,84.3,24.57
20100724,25.6,78,80,25.57
20100725,26.1,78.9,77,26.08
20100726,25.4,77.8,79.5,25.42
20100727,27,80.6,70.5,28.9
20100728,26.9,80.5,69.7,28.73
20100729,26.9,80.4,75.6,29.08
20100730,26.9,80.4,75.6,29.11
20100731,27,80.6,76.7,29.39
20100801,27.5,81.5,78.1,30.64
20100802,27.4,81.3,77.2,30.28
20100803,27.6,81.7,59.6,28.83
20100804,28,82.4,70.3,30.73
20100805,29.2,84.5,75.1,34.15
20100806,28.3,83,76.8,32.42
20100807,26.2,79.1,86.5,26.19
20100808,27.3,81.2,71.8,29.58
20100809,28.5,83.2,63.2,30.57
20100810,26.7,80.1,80.1,29.16
20100811,28.1,82.6,74.9,31.52
20100812,24.1,75.4,78.3,24.13
20100813,25.5,77.9,86.7,25.5
20100814,26.8,80.2,84.2,29.66
20100815,26.7,80.1,80.2,29.19
20100816,25.1,77.2,77.5,25.08
20100817,26.2,79.1,65.3,26.17
20100818,26,78.8,79.7,26
20100819,28.2,82.8,75.1,31.84
20100820,28.5,83.3,72.4,32
20100821,28.4,83.2,70,31.5
20100822,28.7,83.6,69.6,31.97
20100823,26.8,80.2,83.4,29.52
20100824,23.9,75,84.9,23.88
20100825,21.6,70.9,88.8,21.63
20100826,23.8,74.9,86.9,23.84
20100827,25.8,78.4,81.5,25.8
20100828,25.4,77.7,84.5,25.41
20100829,23.8,74.9,90.5,23.82
20100830,25.9,78.5,74.9,25.85
20100831,24.9,76.9,78.9,24.93
20100901,26.1,78.9,81.3,26.08
20100902,24,75.2,83.7,24.02
20100903,25.4,77.6,81.6,25.36
20100904,26.9,80.4,74.1,29.01
20100905,25.3,77.6,82.7,25.34
20100906,25.3,77.5,78.4,25.28
20100907,26.4,79.4,58.4,26.35
20100908,22.8,73.1,48.7,22.82
20100909,20.9,69.6,85.4,20.86
20100910,24.1,75.4,91.6,24.14
20100911,23.6,74.5,91,23.62
20100912,23,73.3,85.4,22.96
20100913,23.9,75,76,23.89
20100914,24.1,75.4,71.9,24.08
20100915,24.5,76.1,58.1,24.5
20100916,24.4,76,60.6,24.43
20100917,24.3,75.7,66.8,24.25
20100918,25.1,77.2,59.4,25.13
20100919,21.3,70.4,80.3,21.33
20100920,21.4,70.6,83.2,21.45
20100921,21.5,70.6,92.8,21.46
20100922,16.9,62.5,82.1,16.94
20100923,17,62.7,64.1,17.03
20100924,17.3,63.1,62.4,17.28
20100925,18.4,65.1,59.7,18.38
20100926,18.6,65.6,61,18.64
20100927,18.9,66.1,72.6,18.94
20100928,16,60.9,51.8,16.03
20100929,13,55.4,60.3,12.99
20100930,14.4,57.9,61.1,14.37
20110501,12.9,55.3,75.6,12.93
20110502,13.9,57.1,59.9,13.95
20110503,15.2,59.4,46.5,15.22
20110504,15.9,60.6,40.4,15.89
20110505,17.4,63.4,36.3,17.43
20110506,15.3,59.6,60.2,15.31
20110507,14.9,58.9,80.9,14.93
20110508,16.8,62.2,60,16.75
20110509,18,64.5,74.5,18.03
20110510,16.4,61.6,89.7,16.43
20110511,17.1,62.9,76.2,17.15
20110512,16,60.8,65.3,16.01
20110513,14.4,57.9,56.3,14.38
20110514,17,62.5,41.8,16.97
20110515,17.3,63.1,47.1,17.27
20110516,16.3,61.3,51.1,16.26
20110517,17.3,63.2,35.7,17.33
20110518,20.1,68.1,40.9,20.08
20110519,20.8,69.5,57.5,20.84
20110520,17.9,64.2,87,17.91
20110521,14.8,58.6,85.3,14.76
20110522,17,62.6,59.8,17.01
20110523,19.5,67,46.3,19.46
20110524,21.2,70.1,40.5,21.16
20110525,22.6,72.7,40.7,22.64
20110526,21,69.9,47.4,21.04
